Wavelength	(S21)^2	(S31)^2
470	0.4377	0.4377
475	0.44694	0.44694
480	0.45565	0.45565
485	0.46373	0.46373
490	0.47104	0.47104
495	0.47745	0.47745
500	0.48287	0.48287
505	0.48722	0.48722
510	0.49045	0.49045
515	0.49256	0.49256
520	0.49357	0.49357
525	0.49352	0.49352
530	0.49248	0.49248
535	0.49053	0.49053
540	0.48777	0.48777
545	0.48431	0.48431
550	0.48024	0.48024
555	0.4757	0.4757
560	0.47079	0.47079
565	0.46562	0.46562
570	0.46028	0.46028
