wavelength	S31^2	S41^2
470	0.25079	0.44638
475	0.27619	0.41697
480	0.30231	0.38766
485	0.32891	0.36802
490	0.35663	0.36383
495	0.38596	0.37587
500	0.41631	0.40048
505	0.44553	0.43121
510	0.47028	0.46101
515	0.48698	0.4841
520	0.4929	0.49706
525	0.48707	0.49913
530	0.47066	0.49165
535	0.44678	0.47719
540	0.41981	0.45854
545	0.39447	0.43802
550	0.37492	0.41708
555	0.36403	0.39633
560	0.36298	0.37581
565	0.37119	0.35531
570	0.38664	0.33471
